id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
0,0.012168767748573,0.0021687677485729,0.005897805034228,-0.00011828398585826,1.3110513498682e-06,0.0078125,0.0078125,0
64,0.012736293092846,0.0027362930928456,0.0059017816977322,-0.0003544399395519,9.2642285336652e-06,0.0078125,0.0234375,0
128,0.013611729261492,0.0036117292614923,0.0059131209496042,-0.00059478761873431,1.5502290973236e-05,0.0078125,0.0390625,0
192,0.01461319497213,0.0046131949721303,0.0059257928295964,-0.00083562993106404,1.8072202322062e-05,0.0078125,0.0546875,0
256,0.015665349735323,0.0056653497353231,0.005938832979915,-0.0010746925575594,1.8271008608783e-05,0.0078125,0.0703125,0
320,0.016736127812146,0.0067361278121457,0.0059533769873208,-0.0013107225307054,1.7359891866987e-05,0.0078125,0.0859375,0
384,0.017808936259669,0.0078089362596695,0.0059704989771839,-0.0015428207273084,1.6077903608573e-05,0.0078125,0.1015625,0
448,0.018873360328892,0.0088733603288916,0.0059908515764026,-0.0017702355394989,1.4777692910298e-05,0.0078125,0.1171875,0
512,0.01992187745657,0.00992187745657,0.0060148094997077,-0.0019922879114739,1.3600145553721e-05,0.0078125,0.1328125,0
576,0.020948537840033,0.010948537840033,0.0060425933594926,-0.0022083340612542,1.2584214791632e-05,0.0078125,0.1484375,0
640,0.021948353704449,0.011948353704449,0.006074332397519,-0.0024177495678864,1.1724038269794e-05,0.0078125,0.1640625,0
704,0.022916979873356,0.012916979873356,0.0061100983034617,-0.0026199249136231,1.0996658648995e-05,0.0078125,0.1796875,0
768,0.023850531531941,0.013850531531941,0.0061499260375057,-0.0028142657266322,1.0374959581047e-05,0.0078125,0.1953125,0
832,0.024745474388887,0.014745474388887,0.0061938272318219,-0.0030001945980726,9.8333387781014e-06,0.0078125,0.2109375,0
896,0.025598556459933,0.015598556459933,0.0062417989167421,-0.0031771533296545,9.3498543229996e-06,0.0078125,0.2265625,0
960,0.026406765285327,0.016406765285327,0.0062938292811141,-0.0033446052283597,8.9067063324941e-06,0.0078125,0.2421875,0
1024,0.027167301369948,0.017167301369948,0.0063499015080573,-0.0035020373280617,8.4899824184398e-06,0.0078125,0.2578125,0
1088,0.027877562297824,0.017877562297824,0.0064099963154654,-0.003648962512972,8.0891245044908e-06,0.0078125,0.2734375,0
1152,0.028535134039076,0.018535134039076,0.0064740936034214,-0.0037849215520419,7.6963359962859e-06,0.0078125,0.2890625,0
1216,0.029137787195774,0.019137787195774,0.0065421734827202,-0.0039094850629799,7.3060275546913e-06,0.0078125,0.3046875,0
1280,0.029683476693501,0.019683476693501,0.0066142168796882,-0.0040222554245873,6.914339173386e-06,0.0078125,0.3203125,0
1344,0.030170343911137,0.020170343911137,0.0066902058601854,-0.0041228686532551,6.5187467406466e-06,0.0078125,0.3359375,0
1408,0.030596720559331,0.020596720559331,0.0067701237799219,-0.0042109962561803,6.1177477642801e-06,0.0078125,0.3515625,0
1472,0.030961133829746,0.020961133829746,0.0068539553434703,-0.0042863470708449,5.7106156398461e-06,0.0078125,0.3671875,0
1536,0.031262312478965,0.021262312478965,0.006941686636721,-0.0043486690975848,5.2972106101072e-06,0.0078125,0.3828125,0
1600,0.031499193605551,0.021499193605551,0.007033305183913,-0.0043977513294315,4.8778362081958e-06,0.0078125,0.3984375,0
1664,0.031670929940301,0.021670929940301,0.0071288000679412,-0.0044334255806465,4.4531313738867e-06,0.0078125,0.4140625,0
1728,0.031776897508019,0.021776897508019,0.0072281621389623,-0.00445556831237,4.0239900070204e-06,0.0078125,0.4296875,0
1792,0.031816703541261,0.021816703541261,0.0073313843196631,-0.0044641024506763,3.5915012274054e-06,0.0078125,0.4453125,0
1856,0.03179019453886,0.02179019453886,0.0074384619955352,-0.0044589991894399,3.1569049558481e-06,0.0078125,0.4609375,0
1920,0.031697464370709,0.021697464370709,0.0075493934564008,-0.0044402797683717,2.7215586130434e-06,0.0078125,0.4765625,0
1984,0.031538862341484,0.021538862341484,0.0076641803344028,-0.0044080172162011,2.2869117678011e-06,0.0078125,0.4921875,0
2048,0.03131500114521,0.02131500114521,0.0077828279680619,-0.0043623380510006,1.8544864673042e-06,0.0078125,0.5078125,0
3264,0.017668797359013,0.0076687973590126,0.010792291193096,-0.0015598570165944,-3.8723412912408e-06,0.0078125,0.8046875,0
3328,0.016744491175717,0.0067444911757171,0.010991191852377,-0.0013693803006797,-3.9634884555083e-06,0.0078125,0.8203125,0
3392,0.015842890387969,0.005842890387969,0.011194134031988,-0.0011834493952553,-4.0226236491738e-06,0.0078125,0.8359375,0
3456,0.014972430519279,0.0049724305192786,0.011401104825251,-0.0010037940581951,-4.0406004659562e-06,0.0078125,0.8515625,0
3520,0.014141969678206,0.0041419696782056,0.011612085865038,-0.00083223630291386,-4.0035921905837e-06,0.0078125,0.8671875,0
3584,0.013360781394988,0.0033607813949879,0.011827050749388,-0.00067069154928685,-3.8928094481903e-06,0.0078125,0.8828125,0
3648,0.012638539227967,0.0026385392279668,0.01204596120135,-0.00052116951158709,-3.6855022725545e-06,0.0078125,0.8984375,0
3712,0.011985289897793,0.0019852898977933,0.012268758899393,-0.00038577639935279,-3.3579213485322e-06,0.0078125,0.9140625,0
3776,0.011411411132132,0.0014114111321325,0.012495357113267,-0.00026672060263383,-2.8924761255146e-06,0.0078125,0.9296875,0
3840,0.010927463630782,0.00092746363078249,0.012725669686444,-0.0001663084108137,-2.3001006858193e-06,0.0078125,0.9453125,0
3904,0.010543323124024,0.00054332312402406,0.012959708805689,-8.6878221034408e-05,-1.6732941086927e-06,0.0078125,0.9609375,0
3968,0.010264358944162,0.0002643589441625,0.013197495243404,-3.0696392909258e-05,-1.1820575284069e-06,0.0078125,0.9765625,0
4032,0.010079422605962,7.942260596194e-05,0.013438146484047,-2.8562960002057e-07,-6.654954360329e-07,0.0078125,0.9921875,0
2112,0.031026764673306,0.021026764673306,0.0079053456161371,-0.0043034239344531,1.4258617335533e-06,0.0078125,0.5234375,0
2176,0.030675315680451,0.020675315680451,0.0080317464517955,-0.0042315132841338,1.0026612629465e-06,0.0078125,0.5390625,0
2240,0.030262103359532,0.020262103359532,0.0081620472875096,-0.0041469028562756,5.8654364687978e-07,0.0078125,0.5546875,0
2304,0.029788870917934,0.019788870917934,0.008296268012264,-0.0040499493188174,1.7919435582599e-07,0.0078125,0.5703125,0
2368,0.029257663269448,0.019257663269448,0.0084344307608176,-0.0039410708382709,-2.1768174200081e-07,0.0078125,0.5859375,0
2432,0.028670834949638,0.018670834949638,0.0085765588740831,-0.003820748702315,-6.0236932631852e-07,0.0078125,0.6015625,0
2496,0.028031058327361,0.018031058327361,0.0087226757428446,-0.0036895289929697,-9.7315586314558e-07,0.0078125,0.6171875,0
2560,0.027341332131602,0.017341332131602,0.0088728036470039,-0.0035480243146485,-1.3283524839056e-06,0.0078125,0.6328125,0
2624,0.026604990257303,0.016604990257303,0.0090269627045788,-0.0033969155704711,-1.6663256997532e-06,0.0078125,0.6484375,0
2688,0.025825710771308,0.015825710771308,0.0091851700283473,-0.0032369537719754,-1.9855420044537e-06,0.0078125,0.6640625,0
2752,0.025007525017556,0.015007525017556,0.0093474391575812,-0.0030689618635519,-2.2846250268902e-06,0.0078125,0.6796875,0
2816,0.024154826717746,0.014154826717746,0.0095137797951985,-0.0028938365437003,-2.5624210531447e-06,0.0078125,0.6953125,0
2880,0.023272380971762,0.013272380971762,0.0096841978444541,-0.0027125500694101,-2.8180632724939e-06,0.0078125,0.7109375,0
2944,0.022365333070434,0.012365333070434,0.009858695708886,-0.0025261520358455,-3.0510179655182e-06,0.0078125,0.7265625,0
3008,0.021439217031714,0.011439217031714,0.01003727279527,-0.002335771129363,-3.2610872671043e-06,0.0078125,0.7421875,0
3072,0.020499963753192,0.010499963753192,0.010219926138993,-0.0021426168564445,-3.4483338827869e-06,0.0078125,0.7578125,0
3136,0.019553908635911,0.0095539086359112,0.010406651050447,-0.0019479812536044,-3.6128849727639e-06,0.0078125,0.7734375,0
3200,0.018607798477355,0.0086077984773551,0.010597441657486,-0.001753240583175,-3.7545685528394e-06,0.0078125,0.7890625,0
1,0.01606788114266,0.0060678811426597,0.0058805830428621,-0.00034216443286121,0.00094190983800537,0.0234375,0.0078125,0
65,0.016231674509804,0.0062316745098043,0.0058940030296708,-0.001021428123628,0.00094223707957473,0.0234375,0.0234375,0
129,0.016562948015077,0.006562948015077,0.0059202762081767,-0.0016963090846622,0.00094196497377385,0.0234375,0.0390625,0
193,0.017035233063216,0.0070352330632164,0.00595811930901,-0.0023664138987973,0.00093993666749667,0.0234375,0.0546875,0
257,0.017614892239563,0.0076148922395628,0.0060068071574649,-0.0030309080942384,0.00093568688983196,0.0234375,0.0703125,0
321,0.018271345708234,0.0082713457082335,0.0060658060176955,-0.0036882132070254,0.00092904540086074,0.0234375,0.0859375,0
385,0.018980000464641,0.0089800004646413,0.00613473803157,-0.0043362729167237,0.000919990379097,0.0234375,0.1015625,0
449,0.019721799011385,0.0097217990113847,0.0062134770014554,-0.0049728602798256,0.00090859167485967,0.0234375,0.1171875,0
513,0.02048196558825,0.01048196558825,0.0063021308980215,-0.0055957522373606,0.0008949689527349,0.0234375,0.1328125,0
577,0.021248859261902,0.011248859261902,0.0064009471877077,-0.0062028022665676,0.0008792583326663,0.0234375,0.1484375,0
641,0.022013105789419,0.012013105789419,0.0065102226152352,-0.0067919635064693,0.00086159199487551,0.0234375,0.1640625,0
705,0.02276698147062,0.01276698147062,0.0066302464581378,-0.0073612917457639,0.00084208940592469,0.0234375,0.1796875,0
769,0.023503986867558,0.013503986867558,0.006761272683245,-0.0079089414032959,0.00082085582304278,0.0234375,0.1953125,0
833,0.024218553294822,0.014218553294822,0.0069035099677389,-0.0084331602012241,0.00079798429716252,0.0234375,0.2109375,0
897,0.02490583916711,0.01490583916711,0.0070571213726442,-0.0089322848639744,0.00077355885808562,0.0234375,0.2265625,0
961,0.025561586792314,0.015561586792314,0.0072222287147687,-0.0094047385624318,0.00074765772069414,0.0234375,0.2421875,0
1025,0.026182020242077,0.016182020242077,0.0073989188002944,-0.0098490301023078,0.00072035603801394,0.0234375,0.2578125,0
1089,0.026763771656027,0.016763771656027,0.0075872499609791,-0.010263754595187,0.00069172807842863,0.0234375,0.2734375,0
1153,0.027303827650992,0.017303827650992,0.0077872581041864,-0.010647595299846,0.00066184886159501,0.0234375,0.2890625,0
1217,0.02779949024896,0.01779949024896,0.0079989619404495,-0.010999326351299,0.0006307953442755,0.0234375,0.3046875,0
1281,0.028248348493459,0.018248348493459,0.0082223673055179,-0.011317816148291,0.00059864725650945,0.0234375,0.3203125,0
1345,0.028648258067585,0.018648258067585,0.0084574706266767,-0.011602031223587,0.00056548767797261,0.0234375,0.3359375,0
1409,0.028997326987995,0.018997326987995,0.0087042616458576,-0.011851040467136,0.00053140342742445,0.0234375,0.3515625,0
1473,0.02929390596772,0.01929390596772,0.0089627255351691,-0.012064019608006,0.00049648532084115,0.0234375,0.3671875,0
1537,0.029536582401615,0.019536582401615,0.0092328445417164,-0.012240255887181,0.00046082833849528,0.0234375,0.3828125,0
1601,0.029724177183871,0.019724177183871,0.0095145992880065,-0.012379152871076,0.00042453172853998,0.0234375,0.3984375,0
1665,0.029855743749789,0.019855743749789,0.0098079698367625,-0.012480235366126,0.00038769906457271,0.0234375,0.4140625,0
1729,0.029930568864848,0.019930568864848,0.010112936606844,-0.012543154399579,0.00035043826706871,0.0234375,0.4296875,0
1793,0.02994817477724,0.01994817477724,0.010429481201068,-0.012567692232099,0.00031286159342135,0.0234375,0.4453125,0
1857,0.029908322416299,0.019908322416299,0.010757587178043,-0.012553767365989,0.00027508559869378,0.0234375,0.4609375,0
1921,0.02981101536804,0.01981101536804,0.01109724077043,-0.012501439511301,0.00023723106912985,0.0234375,0.4765625,0
1985,0.029656504399575,0.019656504399575,0.011448431524666,-0.012410914473724,0.0001994229328647,0.0234375,0.4921875,0
2049,0.029445292345376,0.019445292345376,0.011811152816209,-0.012282548935673,0.00016179015646844,0.0234375,0.5078125,0
3265,0.01735934645533,0.0073593464553302,0.020906302836913,-0.004388355439131,-0.00031965881034253,0.0234375,0.8046875,0
3329,0.016556935336202,0.006556935336202,0.021502135530128,-0.0038520021505721,-0.00032055645865931,0.0234375,0.8203125,0
3393,0.015775675016829,0.0057756750168293,0.022109791414457,-0.0033285655092987,-0.00031762187581824,0.0234375,0.8359375,0
3457,0.01502234978111,0.0050223497811096,0.022729242301545,-0.002822924911313,-0.00031063613444717,0.0234375,0.8515625,0
3521,0.014303730079323,0.004303730079323,0.02336042965417,-0.002340207629463,-0.00029938259338234,0.0234375,0.8671875,0
3585,0.013626355581778,0.003626355581778,0.024003260663744,-0.0018857862443004,-0.00028365041859155,0.0234375,0.8828125,0
3649,0.012996168835593,0.0029961688355926,0.024657608068099,-0.0014652753816946,-0.00026323683913432,0.0234375,0.8984375,0
3713,0.012417904182106,0.0024179041821058,0.025323309876898,-0.0010845335132894,-0.0002379450631215,0.0234375,0.9140625,0
3777,0.01189414983057,0.0018941498305699,0.026000177861229,-0.00074968013269519,-0.00020757753409494,0.0234375,0.9296875,0
3841,0.011424114398063,0.0014241143980628,0.026688099886953,-0.00046711161035222,-0.00017193780378163,0.0234375,0.9453125,0
3905,0.011002163105653,0.001002163105653,0.027387351519444,-0.00024341361788053,-0.00013085016033215,0.0234375,0.9609375,0
3969,0.010616384552972,0.00061638455297179,0.028098535744817,-8.519164320298e-05,-8.4053604623528e-05,0.0234375,0.9765625,0
4033,0.010263386904743,0.00026338690474272,0.028819815676524,4.1203284102558e-08,-3.0613191053388e-05,0.0234375,0.9921875,0
2113,0.029178139217448,0.019178139217448,0.012185402184043,-0.012116855117387,0.00012446564066548,0.0234375,0.5234375,0
2177,0.028856067461236,0.018856067461236,0.012571181431335,-0.011914505327458,8.75861318834e-05,0.0234375,0.5390625,0
2241,0.028480367344655,0.018480367344655,0.012968496456757,-0.011676336438538,5.1292166170549e-05,0.0234375,0.5546875,0
2305,0.028052602525596,0.018052602525596,0.013377356811698,-0.011403354347149,1.5728057144055e-05,0.0234375,0.5703125,0
2369,0.027574615874817,0.017574615874817,0.013797775018594,-0.011096738488564,-1.8958069574905e-05,0.0234375,0.5859375,0
2433,0.027048535621534,0.017048535621534,0.014229765728274,-0.010757846473004,-5.2614203888065e-05,0.0234375,0.6015625,0
2497,0.026476781836504,0.016476781836504,0.014673344830656,-0.010388218887857,-8.5084357719149e-05,0.0234375,0.6171875,0
2561,0.025862073185941,0.015862073185941,0.015128528653754,-0.0099895842788626,-0.00011620847016239,0.0234375,0.6328125,0
2625,0.025207433800968,0.015207433800968,0.015595333383627,-0.0095638642910672,-0.00014582232650302,0.0234375,0.6484375,0
2689,0.024516200028892,0.014516200028892,0.016073774809557,-0.0091131789269414,-0.000173757496367,0.0234375,0.6640625,0
2753,0.02379202676919,0.01379202676919,0.016563868446241,-0.0086398518686407,-0.00019984128429957,0.0234375,0.6796875,0
2817,0.023038893040347,0.013038893040347,0.017065630013792,-0.0081464158127527,-0.00022389667611351,0.0234375,0.6953125,0
2881,0.022261106357497,0.012261106357497,0.017579076174298,-0.0076356177738063,-0.00024574225972551,0.0234375,0.7109375,0
2945,0.021463305407104,0.011463305407104,0.018104225338845,-0.0071104243203161,-0.00026519210225843,0.0234375,0.7265625,0
3009,0.02065046036585,0.01065046036585,0.018641098279074,-0.0065740267075423,-0.00028205557748923,0.0234375,0.7421875,0
3073,0.01982787000587,0.0098278700058703,0.019189718212491,-0.0060298458592429,-0.00029613716038791,0.0234375,0.7578125,0
3137,0.019001154423461,0.0090011544234608,0.019750109994245,-0.0054815371232422,-0.00030723623921388,0.0234375,0.7734375,0
3201,0.01817624175471,0.00817624175471,0.020322298059094,-0.0049329946816851,-0.00031514704003156,0.0234375,0.7890625,0
2,0.019602961919291,0.0096029619192909,0.0058691425264472,-0.00054205103231106,0.0027267449150058,0.0390625,0.0078125,0
66,0.019678471057088,0.0096784710570881,0.0058858214612581,-0.0016217023640572,0.0027228280551523,0.0390625,0.0234375,0
130,0.019833874089096,0.0098338740890962,0.0059227182333206,-0.0026957014041821,0.0027144149531701,0.0390625,0.0390625,0
194,0.020063862605248,0.010063862605248,0.0059807457563178,-0.003761221453911,0.002701000542673,0.0390625,0.0546875,0
258,0.020360395450696,0.010360395450696,0.0060595204475682,-0.0048154739931401,0.0026824668135805,0.0390625,0.0703125,0
322,0.020713853455785,0.010713853455785,0.0061581855945093,-0.0058557634837892,0.0026587552664015,0.0390625,0.0859375,0
386,0.021114051202901,0.011114051202901,0.0062758582736887,-0.006879385310476,0.0026297858381692,0.0390625,0.1015625,0
450,0.021550940955077,0.011550940955077,0.0064118550864349,-0.0078835629124379,0.002595494711206,0.0390625,0.1171875,0
514,0.022015057983163,0.012015057983163,0.0065657546710546,-0.0088654391642257,0.00255586899491,0.0390625,0.1328125,0
578,0.02249774265971,0.01249774265971,0.0067373689188998,-0.0098221022020769,0.0025109544902293,0.0390625,0.1484375,0
642,0.022991195842161,0.012991195842161,0.0069266842798273,-0.010750625467497,0.0024608480228573,0.0390625,0.1640625,0
706,0.023488438350284,0.013488438350284,0.0071338036954636,-0.011648108073893,0.002405685349803,0.0390625,0.1796875,0
770,0.02398323036742,0.01398323036742,0.0073588986801941,-0.012511708725068,0.0023456298505189,0.0390625,0.1953125,0
834,0.024469983158281,0.014469983158281,0.0076021729496309,-0.013338671592207,0.0022808637619741,0.0390625,0.2109375,0
898,0.024943677956123,0.014943677956123,0.007863836631539,-0.014126345143514,0.0022115821691683,0.0390625,0.2265625,0
962,0.025399797007351,0.015399797007351,0.0081440893300434,-0.014872195712181,0.0021379893425119,0.0390625,0.2421875,0
1026,0.025834267104605,0.015834267104605,0.0084431100840298,-0.015573817522063,0.0020602968354426,0.0390625,0.2578125,0
1090,0.02624341412912,0.01624341412912,0.0087610523620463,-0.016228940535451,0.0019787227841924,0.0390625,0.2734375,0
1154,0.026623926685601,0.016623926685601,0.0090980425222654,-0.016835437099742,0.0018934919594896,0.0390625,0.2890625,0
1218,0.026972827049334,0.016972827049334,0.0094541805078621,-0.017391328042782,0.0018048362415091,0.0390625,0.3046875,0
1282,0.027287447961873,0.017287447961873,0.0098295418701161,-0.017894788621539,0.0017129952957528,0.0390625,0.3203125,0
1346,0.027565414135888,0.017565414135888,0.01022418048276,-0.018344154558488,0.0016182173097408,0.0390625,0.3359375,0
1410,0.027804627600777,0.017804627600777,0.010638131525074,-0.018737928288284,0.0015207597086956,0.0390625,0.3515625,0
1474,0.028003256227228,0.018003256227228,0.011071414471953,-0.019074785467404,0.001420889806638,0.0390625,0.3671875,0
1538,0.028159724918996,0.018159724918996,0.011524035944783,-0.019353581757103,0.0013188853721786,0.0390625,0.3828125,0
1602,0.028272709066158,0.018272709066158,0.011995992356046,-0.019573359864664,0.0012150351001222,0.0390625,0.3984375,0
1666,0.028341129927044,0.018341129927044,0.012487272330767,-0.019733356811659,0.0011096389845994,0.0390625,0.4140625,0
1730,0.02836415165418,0.01836415165418,0.012997858915237,-0.019833011385891,0.0010030085900684,0.0390625,0.4296875,0
1794,0.028341179708681,0.018341179708681,0.013527731592623,-0.019871971723013,0.00089546721615001,0.0390625,0.4453125,0
1858,0.028271860422179,0.018271860422179,0.014076868120495,-0.019850102954408,0.00078734995356952,0.0390625,0.4609375,0
1922,0.028156081470643,0.018156081470643,0.014645246190973,-0.019767494851303,0.00067900363365181,0.0390625,0.4765625,0
1986,0.027993973027374,0.017993973027374,0.015232844895723,-0.019624469395167,0.00057078668401736,0.0390625,0.4921875,0
2050,0.02778590937221,0.01778590937221,0.01583964596091,-0.019421588215542,0.00046306891770519,0.0390625,0.5078125,0
3266,0.017425893243451,0.0074258932434507,0.031023071492841,-0.006940100888616,-0.00091406909405726,0.0390625,0.8046875,0
3330,0.016755988700971,0.0067559887009707,0.032016144379694,-0.0060923444723525,-0.00091649436053233,0.0390625,0.8203125,0
3394,0.016100659041535,0.0061006590415354,0.033028683584775,-0.0052649789918013,-0.00090801072775537,0.0390625,0.8359375,0
3458,0.015463176023374,0.0054631760233736,0.034060593607075,-0.0044656621079928,-0.00088802652810239,0.0390625,0.8515625,0
3522,0.014846036967705,0.0048460369677051,0.035111745759271,-0.0037024364034059,-0.00085594946156566,0.0390625,0.8671875,0
3586,0.014250631805137,0.0042506318051367,0.036181990176469,-0.0029837389007133,-0.00081118257761885,0.0390625,0.8828125,0
3650,0.013676844522437,0.0036768445224373,0.037271172315502,-0.0023184176116983,-0.00075311549639909,0.0390625,0.8984375,0
3714,0.013122632619613,0.0031226326196128,0.038379138809663,-0.001715761326533,-0.00068111110061904,0.0390625,0.9140625,0
3778,0.012583760257308,0.0025837602573084,0.03950573638972,-0.0011855496227333,-0.00059449505507939,0.0390625,0.9296875,0
3842,0.012054176828718,0.0020541768287182,0.040650945221014,-0.00073808304604193,-0.00049256749048734,0.0390625,0.9453125,0
3906,0.011527873920607,0.0015278739206072,0.041815380074994,-0.00038401345219403,-0.00037462769258659,0.0390625,0.9609375,0
3970,0.011004649053906,0.0010046490539055,0.043000233525038,-0.00013395990203052,-0.00023981834761007,0.0390625,0.9765625,0
4034,0.010541137359492,0.00054113735949151,0.044202518837081,2.5683588585892e-07,-8.6633857159875e-05,0.0390625,0.9921875,0
2114,0.02753251076022,0.01753251076022,0.016465634707931,-0.019159659862305,0.00035623129886345,0.0390625,0.5234375,0
2178,0.027234645400958,0.017234645400958,0.017110800699864,-0.018839746919789,0.00025066573994201,0.0390625,0.5390625,0
2242,0.026893431462479,0.016893431462479,0.017775138055039,-0.018463173019091,0.00014677498656573,0.0390625,0.5546875,0
2306,0.02651023907035,0.01651023907035,0.018458645448958,-0.018031529849162,4.4972632448903e-05,0.0390625,0.5703125,0
2370,0.026086692287384,0.016086692287384,0.019161325878288,-0.01754668429063,-5.43167211356e-05,0.0390625,0.5859375,0
2434,0.025624671006289,0.015624671006289,0.019883186312595,-0.017010785786805,-0.00015065718062196,0.0390625,0.6015625,0
2498,0.025126312560891,0.015126312560891,0.020624237391341,-0.016426274023445,-0.0002436011969063,0.0390625,0.6171875,0
2562,0.024594012687489,0.014594012687489,0.021384493317563,-0.0157958869255,-0.00033268918161333,0.0390625,0.6328125,0
2626,0.024030425286438,0.014030425286438,0.022163972047038,-0.015122668914593,-0.0004174491542054,0.0390625,0.6484375,0
2690,0.023438460276085,0.013438460276085,0.022962695776188,-0.014409979321718,-0.00049739645367506,0.0390625,0.6640625,0
2754,0.022821278704237,0.012821278704237,0.023780691608038,-0.013661500821601,-0.00057203353167328,0.0390625,0.6796875,0
2818,0.022182284171462,0.012182284171462,0.024617992144814,-0.012881247744138,-0.00064084983809766,0.0390625,0.6953125,0
2882,0.021525109497852,0.011525109497852,0.025474635643365,-0.012073574114445,-0.00070332182056279,0.0390625,0.7109375,0
2946,0.020853597396026,0.010853597396026,0.026350665301813,-0.011243181266893,-0.00075891308441579,0.0390625,0.7265625,0
3010,0.02017177365513,0.01017177365513,0.027246127247809,-0.01039512486653,-0.00080707479266507,0.0390625,0.7421875,0
3074,0.019483810931651,0.0094838109316511,0.028161066893491,-0.0095348211580462,-0.00084724641296522,0.0390625,0.7578125,0
3138,0.018793980590202,0.0087939805902021,0.029095523527456,-0.0086680522628849,-0.00087885692502512,0.0390625,0.7734375,0
3202,0.018106589012011,0.0081065890120112,0.030049523338182,-0.007800970383866,-0.00090132656626521,0.0390625,0.7890625,0
3,0.022764415730328,0.012764415730328,0.0058642763359666,-0.00072068772817891,0.0052667248239875,0.0546875,0.0078125,0
67,0.022797006061796,0.012797006061796,0.0058866217440005,-0.0021574284958839,0.005257339419611,0.0546875,0.0234375,0
131,0.022867184101284,0.012867184101284,0.0059356634206406,-0.0035874519976377,0.0052384009405496,0.0546875,0.0390625,0
195,0.022972619090873,0.012972619090873,0.0060131513597628,-0.0050066969119299,0.005209628896358,0.0546875,0.0546875,0
259,0.023110878733087,0.013110878733087,0.0061191768698838,-0.0064109432293929,0.005170992451558,0.0546875,0.0703125,0
323,0.023279093677052,0.013279093677052,0.0062533947945832,-0.0077961131008252,0.0051225181888023,0.0546875,0.0859375,0
387,0.023473828625087,0.013473828625087,0.0064153287156346,-0.0091582742938785,0.0050642155721624,0.0546875,0.1015625,0
451,0.023691149970039,0.013691149970039,0.006604457854604,-0.010493596549573,0.0049960948296275,0.0546875,0.1171875,0
515,0.023926802041863,0.013926802041863,0.0068202887703844,-0.011798315039974,0.0049181963387963,0.0546875,0.1328125,0
579,0.024176400891158,0.014176400891158,0.0070624087424534,-0.013068708654538,0.0048306062526639,0.0546875,0.1484375,0
643,0.024435590497106,0.014435590497106,0.0073305120465152,-0.014301093638187,0.004733460899419,0.0546875,0.1640625,0
707,0.024700147509853,0.014700147509853,0.0076244045888327,-0.015491829986411,0.0046269454561456,0.0546875,0.1796875,0
771,0.02496604188507,0.01496604188507,0.0079439946755977,-0.016637336339925,0.0045112900778164,0.0546875,0.1953125,0
835,0.025229466404195,0.015229466404195,0.0082892761589236,-0.017734109310921,0.0043867651279281,0.0546875,0.2109375,0
899,0.025486846967253,0.015486846967253,0.0086603085783195,-0.018778744240461,0.0042536764305819,0.0546875,0.2265625,0
963,0.025734842514384,0.015734842514384,0.0090571974460224,-0.019767955516365,0.0041123610440511,0.0546875,0.2421875,0
1027,0.025970340381868,0.015970340381868,0.0094800765405113,-0.020698595473587,0.0039631837782434,0.0546875,0.2578125,0
1091,0.026190450478485,0.016190450478485,0.0099290930961235,-0.021567671513574,0.0038065345030736,0.0546875,0.2734375,0
1155,0.026392499996152,0.016392499996152,0.010404396126689,-0.02237236145618,0.0036428261951864,0.0546875,0.2890625,0
1219,0.026574029336265,0.016574029336265,0.010906127734585,-0.023110027338085,0.0034724936223201,0.0546875,0.3046875,0
1283,0.026732789365357,0.016732789365357,0.011434417056838,-0.023778227953822,0.0032959925487223,0.0546875,0.3203125,0
1347,0.026866739847417,0.016866739847417,0.011989376422157,-0.024374730446323,0.0031137993476067,0.0546875,0.3359375,0
1411,0.026974048811032,0.016974048811032,0.012571099290171,-0.024897521226543,0.0029264109181175,0.0546875,0.3515625,0
1475,0.02705309261239,0.01705309261239,0.013179659582845,-0.025344816457211,0.0027343448183568,0.0546875,0.3671875,0
1539,0.027102456497224,0.017102456497224,0.013815112075809,-0.025715072286359,0.0025381395389077,0.0546875,0.3828125,0
1603,0.027120935515262,0.017120935515262,0.014477493579635,-0.026006994967737,0.0023383548510692,0.0546875,0.3984375,0
1667,0.027107535683014,0.017107535683014,0.015166824698841,-0.026219550959698,0.0021355721704148,0.0546875,0.4140625,0
1731,0.027061475316436,0.017061475316436,0.015883112004154,-0.026351977051716,0.0019303948804541,0.0546875,0.4296875,0
1795,0.026982186459882,0.016982186459882,0.016626350488275,-0.026403790528057,0.001723448565559,0.0546875,0.4453125,0
1859,0.026869316321226,0.016869316321226,0.017396526195913,-0.026374799342002,0.0015153811104898,0.0546875,0.4609375,0
1923,0.026722728587397,0.016722728587397,0.018193618926102,-0.026265112244218,0.0013068626395908,0.0546875,0.4765625,0
1987,0.026542504447705,0.016542504447705,0.019017604902489,-0.026075148790752,0.0010985852948202,0.0546875,0.4921875,0
2051,0.026328943107764,0.016328943107764,0.019868459301196,-0.025805649157298,0.00089126288783899,0.0546875,0.5078125,0
3267,0.017753319169553,0.0077533191695531,0.041142443014891,-0.0092244256911646,-0.0017584787490441,0.0546875,0.8046875,0
