id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
0,0.010027753980225,2.7753980225242e-05,0.00587073759313,2.4014947983789e-06,-2.8870868610661e-06,0.0078125,0.0078125,0
64,0.010057564279764,5.7564279764178e-05,0.0058607418501449,-1.887649191371e-06,-5.5723559615323e-07,0.0078125,0.0234375,0
128,0.01013017180145,0.00013017180145029,0.0058613152722279,-1.4922176124464e-05,2.3561942683041e-07,0.0078125,0.0390625,0
192,0.010225295571493,0.00022529557149278,0.0058678245795446,-3.4225188097354e-05,6.4860708323799e-07,0.0078125,0.0546875,0
256,0.010343936223473,0.00034393622347318,0.0058788278203522,-5.8868600870473e-05,9.4981874568112e-07,0.0078125,0.0703125,0
320,0.010484659379588,0.00048465937958828,0.0058940354220991,-8.8229781316119e-05,1.1905513666153e-06,0.0078125,0.0859375,0
384,0.010645037029837,0.00064503702983675,0.0059133500181476,-0.00012169875327956,1.3847967541983e-06,0.0078125,0.1015625,0
448,0.010822410251175,0.00082241025117548,0.0059366890048381,-0.00015867807348565,1.5409055970938e-06,0.0078125,0.1171875,0
512,0.011014125857902,0.0010141258579017,0.0059639894236503,-0.00019859759508899,1.6647747764994e-06,0.0078125,0.1328125,0
576,0.011217599100195,0.0012175991001946,0.005995210451256,-0.00024091418272937,1.760842466718e-06,0.0078125,0.1484375,0
640,0.011430333473767,0.0014303334737668,0.0060303265541161,-0.00028510892099453,1.8328226729729e-06,0.0078125,0.1640625,0
704,0.011649930114406,0.0016499301144058,0.0060693216772833,-0.00033068592077879,1.8839556552988e-06,0.0078125,0.1796875,0
768,0.011874092815618,0.0018740928156183,0.0061121859593392,-0.00037717204852963,1.9170324211338e-06,0.0078125,0.1953125,0
832,0.01210063068278,0.0021006306827805,0.006158913764631,-0.00042411687092713,1.9343974290759e-06,0.0078125,0.2109375,0
896,0.012327459664748,0.0023274596647485,0.0062095023237123,-0.000471092630527,1.9379780713559e-06,0.0078125,0.2265625,0
960,0.01255260356705,0.0025526035670505,0.0062639507547302,-0.0005176942321884,1.9293342543009e-06,0.0078125,0.2421875,0
1024,0.012774194773794,0.0027741947737937,0.0063222593656033,-0.00056353923354274,1.9097171734432e-06,0.0078125,0.2578125,0
1088,0.012990474767956,0.0029904747679565,0.0063844291610535,-0.00060826783317084,1.880129954e-06,0.0078125,0.2734375,0
1152,0.013199794500687,0.0031997945006866,0.0064504614969278,-0.00065154285439386,1.8413852530925e-06,0.0078125,0.2890625,0
1216,0.013400614645943,0.0034006146459434,0.0065203578411383,-0.00069304972549539,1.7941566929978e-06,0.0078125,0.3046875,0
1280,0.013591505768467,0.003591505768467,0.0065941196122011,-0.0007324964580648,1.7390225037761e-06,0.0078125,0.3203125,0
1344,0.013771148427558,0.0037711484275579,0.0066717480740067,-0.00076961362514826,1.6765009204182e-06,0.0078125,0.3359375,0
1408,0.013938333235328,0.003938333235328,0.0067532442709793,-0.00080415434068021,1.6070776745991e-06,0.0078125,0.3515625,0
1472,0.014091960885101,0.004091960885101,0.006838608992127,-0.00083589424143087,1.5312264017354e-06,0.0078125,0.3671875,0
1536,0.014231042163032,0.0042310421630318,0.0069278427560556,-0.00086463147247163,1.4494230260807e-06,0.0078125,0.3828125,0
1600,0.01435469795352,0.0043546979535199,0.0070209458120026,-0.00089018667692053,1.3621552565919e-06,0.0078125,0.3984375,0
1664,0.014462159246437,0.0044621592464371,0.00711791815446,-0.00091240299045026,1.2699282786184e-06,0.0078125,0.4140625,0
1728,0.014552767151361,0.0045527671513607,0.0072187595509819,-0.0009311460406772,1.1732676039328e-06,0.0078125,0.4296875,0
1792,0.014625972920748,0.004625972920748,0.0073234695842542,-0.00094630395105787,1.0727198769515e-06,0.0078125,0.4453125,0
1856,0.014681337980237,0.0046813379802367,0.0074320477102571,-0.00095778734827974,9.6885225331907e-07,0.0078125,0.4609375,0
1920,0.014718533960127,0.0047185339601266,0.0075444933342078,-0.00096552937137077,8.6225078903441e-07,0.0078125,0.4765625,0
1984,0.014737342718014,0.004737342718014,0.0076608059047385,-0.00096948567996029,7.5351812339306e-07,0.0078125,0.4921875,0
2048,0.01473765633928,0.0047376563392801,0.0077809850244243,-0.00096963445847902,6.4327062614142e-07,0.0078125,0.5078125,0
3264,0.011887371311272,0.0018873713112721,0.010801808535545,-0.00038386814246861,-9.1472378822842e-07,0.0078125,0.8046875,0
3328,0.011663451589951,0.0016634515899514,0.010999864162853,-0.00033770960678481,-9.2699054784711e-07,0.0078125,0.8203125,0
3392,0.011443916277619,0.0014439162776187,0.01120184297398,-0.00029243033304482,-9.2782022915284e-07,0.0078125,0.8359375,0
3456,0.011231025879101,0.0012310258791006,0.01140774230399,-0.00024849416691227,-9.1616968163581e-07,0.0078125,0.8515625,0
3520,0.011027141824023,0.001027141824023,0.011617557765995,-0.00020638619955503,-8.9077716943331e-07,0.0078125,0.8671875,0
3584,0.010834723283114,0.00083472328311436,0.011831283610823,-0.00016661244983682,-8.5022926263054e-07,0.0078125,0.8828125,0
3648,0.010656319305811,0.00065631930581142,0.012048912110683,-0.00012969943211787,-7.9305475311489e-07,0.0078125,0.8984375,0
3712,0.010494558290985,0.00049455829098506,0.012270427158923,-9.6196082654919e-05,-7.1695926997292e-07,0.0078125,0.9140625,0
3776,0.010352154935114,0.00035215493511353,0.012495796663436,-6.6681824147482e-05,-6.1675484532346e-07,0.0078125,0.9296875,0
3840,0.010231927348565,0.00023192734856523,0.012725013957942,-4.1765205838303e-05,-4.9048826990848e-07,0.0078125,0.9453125,0
3904,0.010136536623012,0.00013653662301177,0.012958236373923,-2.2012483565434e-05,-3.7650036956817e-07,0.0078125,0.9609375,0
3968,0.010067117849636,6.711784963594e-05,0.013195702640423,-7.8320026956586e-06,-3.6198735841517e-07,0.0078125,0.9765625,0
4032,0.010020280527921,2.0280527921185e-05,0.013436585719274,1.7843249812661e-07,-2.5078887088941e-07,0.0078125,0.9921875,0
2112,0.014719477100766,0.0047194771007658,0.0079050305714971,-0.00096597641283512,5.3213512545199e-07,0.0078125,0.5234375,0
2176,0.014682917384656,0.0046829173846559,0.0080329428239078,-0.00095853475650996,4.207453472393e-07,0.0078125,0.5390625,0
2240,0.014628199535123,0.0046281995351229,0.0081647225736982,-0.00094735518425802,3.0973826729983e-07,0.0078125,0.5546875,0
2304,0.01455565565937,0.0045556556593697,0.008300371218027,-0.00093250583361107,1.9975066427978e-07,0.0078125,0.5703125,0
2368,0.014465727385459,0.0044657273854595,0.0084398908141872,-0.00091407723677276,9.1416193794857e-08,0.0078125,0.5859375,0
2432,0.014358965598374,0.004358965598374,0.0085832840899458,-0.00089218226752243,-1.4636782671507e-08,0.0078125,0.6015625,0
2496,0.014236030179403,0.0042360301794028,0.0087305544068751,-0.0008669560886454,-1.1778659024117e-07,0.0078125,0.6171875,0
2560,0.014097689770238,0.0040976897702382,0.0088817056812868,-0.0008385561047304,-2.174190789907e-07,0.0078125,0.6328125,0
2624,0.013944821572997,0.0039448215729966,0.0090367422728543,-0.00080716192310065,-3.1292828976184e-07,0.0078125,0.6484375,0
2688,0.013778411184341,0.0037784111843411,0.0091956688535107,-0.00077297532289805,-4.0371730252458e-07,0.0078125,0.6640625,0
2752,0.013599552450131,0.0035995524501307,0.0093584902684692,-0.00073622022980986,-4.8919940660614e-07,0.0078125,0.6796875,0
2816,0.013409447319437,0.0034094473194373,0.009525211398038,-0.00069714269225858,-5.6879939095579e-07,0.0078125,0.6953125,0
2880,0.013209405674073,0.0032094056740733,0.0096958370246405,-0.00065601085427203,-6.4195437252944e-07,0.0078125,0.7109375,0
2944,0.013000845110946,0.0030008451109461,0.0098703717053507,-0.0006131149205346,-7.0811323382537e-07,0.0078125,0.7265625,0
3008,0.012785290657827,0.0027852906578272,0.010048819647077,-0.00056876710994614,-7.6673347181737e-07,0.0078125,0.7421875,0
3072,0.012564374406905,0.0025643744069047,0.010231184579537,-0.00052330159507485,-8.1727409602145e-07,0.0078125,0.7578125,0
3136,0.012339835053621,0.0023398350536211,0.010417469620408,-0.00047707442598719,-8.5918319097008e-07,0.0078125,0.7734375,0
3200,0.012113517329204,0.0021135173292037,0.010607677127746,-0.00043046343785336,-8.9187898170673e-07,0.0078125,0.7890625,0
1,0.010087024075324,8.7024075324008e-05,0.0058712340215226,2.9064435618962e-06,-1.532534175403e-06,0.0234375,0.0078125,0
65,0.010174395635632,0.00017439563563195,0.0058658780464203,-1.0889243740984e-05,2.387293777063e-05,0.0234375,0.0234375,0
129,0.010300425425996,0.00030042542599635,0.005881730536451,-4.7011749884595e-05,4.5059677979576e-05,0.0234375,0.0390625,0
193,0.01043002220671,0.00043002220670972,0.0059116354060802,-0.0001006559432834,6.3431068099926e-05,0.0234375,0.0546875,0
257,0.010564900182872,0.00056490018287248,0.0059535585677186,-0.00016944187543211,7.9680043636691e-05,0.0234375,0.0703125,0
321,0.010707281916821,0.00070728191682087,0.0060072215128512,-0.00025156105529592,9.4085343900477e-05,0.0234375,0.0859375,0
385,0.010858270867826,0.000858270867826,0.0060725829719244,-0.00034527493420556,0.0001067911238722,0.0234375,0.1015625,0
449,0.011018112928055,0.0010181129280548,0.0061495800998935,-0.00044890266017864,0.00011789843975047,0.0234375,0.1171875,0
513,0.011186389846361,0.0011863898463613,0.0062381533743523,-0.00056084207981019,0.0001274874404407,0.0234375,0.1328125,0
