id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
0,0.01789698452819,0.0078969845281899,0.023512231551647,-0.0017816529729805,6.8777632508061e-05,0.03125,0.03125,0
16,0.019495669445461,0.0094956694454608,0.023716751953027,-0.00523507019969,0.00043752925355123,0.03125,0.09375,0
32,0.021879287128884,0.011879287128884,0.0241282657141,-0.0086617205586058,0.00070338340000679,0.03125,0.15625,0
48,0.024284966654445,0.014284966654445,0.024684254040544,-0.011757125999781,0.00074856731516165,0.03125,0.21875,0
64,0.026325649458909,0.016325649458909,0.025395652958771,-0.014295516534393,0.00065427046702731,0.03125,0.28125,0
80,0.027793807998039,0.017793807998039,0.026312661376147,-0.016128138680725,0.00050186544799443,0.03125,0.34375,0
96,0.028559007992356,0.018559007992356,0.027484464959497,-0.017155560600371,0.00034090397753125,0.03125,0.40625,0
112,0.028544775121291,0.018544775121291,0.028939091731722,-0.017323172762056,0.00019364219793212,0.03125,0.46875,0
128,0.027733101905783,0.017733101905783,0.030677033304095,-0.01662797088944,6.4845664125981e-05,0.03125,0.53125,0
144,0.026171765859505,0.016171765859505,0.032688347286135,-0.015125486475307,-4.8961270901717e-05,0.03125,0.59375,0
160,0.023971227499482,0.013971227499482,0.034979674985177,-0.012930648231406,-0.00015043352473298,0.03125,0.65625,0
176,0.021304210937943,0.011304210937943,0.037576961710908,-0.010221341973402,-0.00022865542946887,0.03125,0.71875,0
192,0.018411910921508,0.0084119109215075,0.040510183901272,-0.0072440611724753,-0.00025874130585134,0.03125,0.78125,0
208,0.015604967066027,0.0056049670660268,0.04378434771204,-0.0043117578767278,-0.00022935476088957,0.03125,0.84375,0
224,0.013188413918751,0.0031884139187512,0.047351452533312,-0.0017819436950185,-0.00018810620571841,0.03125,0.90625,0
240,0.011181759507372,0.0011817595073722,0.051097601094269,-6.1481447720431e-05,-0.00014118695420482,0.03125,0.96875,0
1,0.029208628349971,0.019208628349971,0.023135657698433,-0.0044375132884974,0.01375100744658,0.09375,0.03125,0
17,0.028821661860228,0.018821661860228,0.023889076964403,-0.012870049113608,0.01338739682297,0.09375,0.09375,0
33,0.028312150862044,0.018312150862044,0.025264505466693,-0.020627146621833,0.012646494435397,0.09375,0.15625,0
49,0.027695810998678,0.017695810998678,0.027318866071081,-0.027421450658873,0.011507642274656,0.09375,0.21875,0
65,0.026942480714201,0.016942480714201,0.030077474221583,-0.032970330996239,0.010003048837432,0.09375,0.28125,0
81,0.026046150153147,0.016046150153147,0.033546675430662,-0.037007906121459,0.008179763331148,0.09375,0.34375,0
97,0.025036578841083,0.015036578841083,0.037731493657866,-0.039303353484129,0.0061001909531126,0.09375,0.40625,0
113,0.023976349338492,0.013976349338492,0.042645633461119,-0.039693090913969,0.0038591121398435,0.09375,0.46875,0
129,0.022947858727598,0.012947858727598,0.048304673305864,-0.038127715080828,0.0015958142216105,0.09375,0.53125,0
145,0.022014005719755,0.012014005719755,0.0547229443271,-0.03471133460146,-0.00052354932470689,0.09375,0.59375,0
161,0.021167226482671,0.011167226482671,0.061920582467382,-0.029705460385728,-0.0023384771777543,0.09375,0.65625,0
