id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
576,0.028548623378447,0.018548623378447,0.016515583949486,-0.007951922536567,-2.7618361594073e-07,0.015625,0.578125,0
608,0.027441970953802,0.017441970953802,0.017073557832056,-0.007473424980107,-6.2085018142801e-06,0.015625,0.609375,0
640,0.026144472341953,0.016144472341953,0.017664234775997,-0.0069108094501009,-1.188099692077e-05,0.015625,0.640625,0
672,0.024681886951589,0.014681886951589,0.018288231021928,-0.0062749471062222,-1.7314053239997e-05,0.015625,0.671875,0
704,0.023085204087527,0.013085204087527,0.018946209981978,-0.0055789401179939,-2.2513542453663e-05,0.015625,0.703125,0
736,0.021390823774152,0.011390823774152,0.019638874182938,-0.00483825805837,-2.7403977475681e-05,0.015625,0.734375,0
768,0.019640645322141,0.0096406453221414,0.020366919557879,-0.0040708620019784,-3.173632793442e-05,0.015625,0.765625,0
800,0.017882061499595,0.0078820614995945,0.021130889632277,-0.0032973141398482,-3.4992536688334e-05,0.015625,0.796875,0
832,0.016167925853134,0.006167925853134,0.021930913024659,-0.0025408837710085,-3.6339353660026e-05,0.015625,0.828125,0
864,0.014556660111773,0.004556660111773,0.022766400958275,-0.0018276513959955,-3.4763462301827e-05,0.015625,0.859375,0
896,0.0131123558002,0.0031123558001999,0.023635976532098,-0.0011864312112035,-2.9702085107878e-05,0.015625,0.890625,0
928,0.011901799760508,0.0019017997605082,0.024537869892647,-0.00064781033100924,-2.2479031763472e-05,0.015625,0.921875,0
960,0.010975926543145,0.00097592654314509,0.025469376649436,-0.0002422844545917,-1.6747774047365e-05,0.015625,0.953125,0
992,0.010316811987811,0.00031681198781117,0.026421552626225,-4.7123664341673e-06,-1.0499472597892e-05,0.015625,0.984375,0
0,0.014201083109179,0.0042010831091786,0.011808023544964,-0.00046283344085913,3.5814054127148e-06,0.015625,0.015625,0
32,0.015236355714875,0.005236355714875,0.011841445710868,-0.0013807010989908,6.1686404241038e-05,0.015625,0.046875,0
64,0.016829975328881,0.0068299753288809,0.011912740639103,-0.0023183568818064,0.00010716088182582,0.015625,0.078125,0
96,0.018614732008163,0.0086147320081627,0.011998921955423,-0.0032433243585404,0.00012433524605555,0.015625,0.109375,0
128,0.02042900304185,0.01042900304185,0.012097039327927,-0.0041334950828661,0.00012317523664807,0.015625,0.140625,0
160,0.02219634729882,0.01219634729882,0.012213063916388,-0.0049745747603201,0.00011340499237212,0.015625,0.171875,0
192,0.023869738038985,0.013869738038985,0.01235286190556,-0.0057552875449402,0.00010073901763607,0.015625,0.203125,0
224,0.025414067873251,0.015414067873251,0.012520483074725,-0.0064659164881873,8.7933363405051e-05,0.015625,0.234375,0
256,0.026800675967206,0.016800675967206,0.012718608545166,-0.0070978421331067,7.6098280826186e-05,0.015625,0.265625,0
288,0.028005486963089,0.018005486963089,0.012948980091316,-0.0076433895350988,6.5526812655496e-05,0.015625,0.296875,0
320,0.029008314431087,0.019008314431087,0.013212627356664,-0.0080958332181401,5.6138113368744e-05,0.015625,0.328125,0
352,0.029792600754465,0.019792600754465,0.013510017026162,-0.008449478766963,4.7704519909876e-05,0.015625,0.359375,0
384,0.03034535719731,0.02034535719731,0.013841180026644,-0.0086997746487052,3.9967568927491e-05,0.015625,0.390625,0
416,0.030657216899139,0.020657216899139,0.014205832844434,-0.008843435465596,3.2697549365121e-05,0.015625,0.421875,0
448,0.030722563993081,0.020722563993081,0.014603501078258,-0.0088785705935847,2.5723618114175e-05,0.015625,0.453125,0
