id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
576,0.014228107768573,0.0042281077685734,0.016535337405065,-0.0018132927542055,1.0122381403923e-06,0.015625,0.578125,0
608,0.014031124491807,0.0040311244918072,0.017102846425779,-0.0017280322691047,-6.4913106825353e-07,0.015625,0.609375,0
640,0.013775797628364,0.0037757976283644,0.017701896423355,-0.0016170168333031,-2.2104679267934e-06,0.015625,0.640625,0
672,0.013468873222016,0.0034688732220164,0.018332622263226,-0.0014831647857606,-3.6404835195883e-06,0.015625,0.671875,0
704,0.01311869748344,0.0031186974834399,0.018995187399664,-0.0013300881605996,-4.9037331576549e-06,0.015625,0.703125,0
736,0.01273518460345,0.0027351846034499,0.019689767925154,-0.0011620858448644,-5.9559827313759e-06,0.015625,0.734375,0
768,0.01232976952247,0.0023297695224703,0.020416537017749,-0.00098413049492175,-6.7407676380032e-06,0.015625,0.765625,0
800,0.011915329456953,0.0019153294569526,0.021175637018768,-0.00080184807700698,-7.1879110106082e-06,0.015625,0.796875,0
832,0.01150610725076,0.0015061072507604,0.021967105682391,-0.0006215225547687,-7.2050887903672e-06,0.015625,0.828125,0
864,0.011117821425752,0.0011178214257525,0.022790803070634,-0.00045017503959462,-6.664384373162e-06,0.015625,0.859375,0
896,0.010768017179383,0.00076801717938261,0.023646723329172,-0.00029548391203044,-5.5359896573238e-06,0.015625,0.890625,0
928,0.010474826924793,0.00047482692479287,0.024536004566443,-0.00016462985000471,-4.5056557493045e-06,0.015625,0.921875,0
960,0.010249096220667,0.00024909622066745,0.025460091452027,-6.2475063181676e-05,-5.0686856597053e-06,0.015625,0.953125,0
992,0.010082714694367,8.2714694366981e-05,0.026411642756823,2.7963084642537e-06,-3.9851086858103e-06,0.015625,0.984375,0
0,0.010098283162903,9.8283162903365e-05,0.011714085890198,1.654185538421e-05,-2.2046737447197e-05,0.015625,0.015625,0
32,0.010198177743006,0.00019817774300644,0.011688796287371,-1.3025280245003e-05,-3.4884021232099e-06,0.015625,0.046875,0
64,0.010439505960497,0.00043950596049727,0.011716888074841,-0.00010360525139476,4.5755505728581e-06,0.015625,0.078125,0
96,0.010736255396421,0.0007362553964214,0.011782903735603,-0.00023297259594079,9.4954951433678e-06,0.015625,0.109375,0
128,0.011084486314548,0.0010844863145485,0.011881590563562,-0.00038957408215493,1.2905180361623e-05,0.015625,0.140625,0
160,0.011471237608762,0.001471237608762,0.012011678808203,-0.00056451865100252,1.5126209451506e-05,0.015625,0.171875,0
192,0.011880587455179,0.001880587455179,0.012172801519343,-0.00074964914199896,1.6313004019852e-05,0.015625,0.203125,0
224,0.012296725357933,0.0022967253579327,0.012364811237301,-0.00093750037036636,1.6645695177744e-05,0.015625,0.234375,0
256,0.012704954188919,0.0027049541889192,0.012587702082385,-0.0011213831193426,1.6316526695378e-05,0.015625,0.265625,0
288,0.013092000173899,0.0030920001738987,0.012841563280581,-0.0012953867411873,1.5501464138346e-05,0.015625,0.296875,0
320,0.013446128807233,0.0034461288072333,0.013126524309895,-0.0014543631534166,1.4345101383076e-05,0.015625,0.328125,0
352,0.013757205883042,0.003757205883042,0.013442714796748,-0.0015939160160433,1.2956629282652e-05,0.015625,0.359375,0
384,0.014016736599217,0.0040167365992173,0.013790241287488,-0.0017103939618846,1.1412925576101e-05,0.015625,0.390625,0
416,0.014217892873434,0.004217892873434,0.014169175859022,-0.0018008858051567,9.7655453023111e-06,0.015625,0.421875,0
448,0.014355534273368,0.0043555342733678,0.014579553278684,-0.0018632177854099,8.0491779484166e-06,0.015625,0.453125,0
480,0.014426225790967,0.0044262257909671,0.01502137555264,-0.0018959532157017,6.2899385688467e-06,0.015625,0.484375,0
512,0.014428253240559,0.0044282532405586,0.015494623817939,-0.0018983939447329,4.5122528863964e-06,0.015625,0.515625,0
544,0.014361632920973,0.0043616329209728,0.015999277428323,-0.00187058129517,2.7430345528996e-06,0.015625,0.546875,0
577,0.013546399965979,0.0035463999659786,0.026979356288163,-0.0047803852987762,5.1541239173695e-05,0.046875,0.578125,0
609,0.013392631469553,0.0033926314695529,0.028706833686123,-0.0045561620943711,-1.9256869662513e-05,0.046875,0.609375,0
641,0.013202326103306,0.0032023261033062,0.030526925489176,-0.0042639201219976,-8.5689703896305e-05,0.046875,0.640625,0
673,0.012980293472186,0.0029802934721863,0.032439767573923,-0.0039113300050142,-0.00014603036105119,0.046875,0.671875,0
705,0.012732269820995,0.0027322698209947,0.034445529720339,-0.0035078924590058,-0.00019856459240038,0.046875,0.703125,0
737,0.012464745521689,0.0024647455216887,0.036544386913157,-0.0030649051348131,-0.00024159790528144,0.046875,0.734375,0
769,0.012184694093114,0.0021846940931136,0.038736487178617,-0.0025954135572343,-0.00027347631485439,0.046875,0.765625,0
801,0.011899101987768,0.0018991019877679,0.041021903194302,-0.0021141471436417,-0.00029260879592961,0.046875,0.796875,0
833,0.011614182343575,0.001614182343575,0.043400506231244,-0.0016375125972888,-0.00029746565762231,0.046875,0.828125,0
865,0.011334527084793,0.0013345270847933,0.045871815847302,-0.0011837610114601,-0.00028658086447735,0.046875,0.859375,0
897,0.011063244172089,0.0010632441720889,0.04843559293557,-0.00077290068652675,-0.00025882021171964,0.046875,0.890625,0
929,0.010802082479336,0.00080208247933619,0.051094335140202,-0.00042443084039048,-0.0002141086952061,0.046875,0.921875,0
961,0.010540916852808,0.00054091685280834,0.053853029587785,-0.00015326712297306,-0.00015222960234309,0.046875,0.953125,0
993,0.010244770642996,0.00024477064299623,0.056696489144349,1.6792945863703e-05,-6.3169686351002e-05,0.046875,0.984375,0
1,0.010290532168431,0.00029053216843072,0.011717502456293,1.4890582154177e-05,-1.7538610829573e-05,0.046875,0.015625,0
33,0.010577478235363,0.00057747823536255,0.011743096556656,-7.6798187723481e-05,0.00016373956593237,0.046875,0.046875,0
65,0.010965560891215,0.00096556089121547,0.011892209229853,-0.00031318345945789,0.00030412362262556,0.046875,0.078125,0
97,0.011323950802283,0.0013239508022832,0.012142591361062,-0.00064946949791586,0.00041209998088581,0.046875,0.109375,0
129,0.011655809325303,0.0016558093253027,0.01248695630636,-0.0010568154768735,0.00049339637615252,0.046875,0.140625,0
161,0.011967887193077,0.0019678871930767,0.012923854284852,-0.0015119642324374,0.00055125211771948,0.046875,0.171875,0
193,0.012263229360748,0.0022632293607481,0.013452952073193,-0.0019938969409259,0.00058795402198657,0.046875,0.203125,0
225,0.012541832781932,0.002541832781932,0.014074013173597,-0.0024834645697565,0.00060546017024374,0.046875,0.234375,0
257,0.012801490205364,0.0028014902053644,0.014786882369336,-0.0029634057837308,0.00060560368932864,0.046875,0.265625,0
289,0.013038590897838,0.0030385908978381,0.015591515901067,-0.0034183249284057,0.00059017944450914,0.046875,0.296875,0
321,0.013248828550879,0.0032488285508793,0.01648796417048,-0.0038346807739263,0.00056098712380284,0.046875,0.328125,0
353,0.013427757268775,0.0034277572687748,0.01747634186189,-0.0042008022509005,0.00051984541258637,0.046875,0.359375,0
385,0.01357119990219,0.0035711999021902,0.018556796824471,-0.0045069147272601,0.00046858917213575,0.046875,0.390625,0
417,0.013675542525701,0.0036755425257012,0.019729479633178,-0.0047451649475265,0.00040906061683697,0.046875,0.421875,0
449,0.01373794829034,0.0037379482903403,0.020994517350588,-0.0049096417074928,0.00034310131570144,0.046875,0.453125,0
481,0.013756515094176,0.0037565150941759,0.022351996102872,-0.0049963929988668,0.00027254755178552,0.046875,0.484375,0
513,0.013730392856203,0.0037303928562031,0.023801956973605,-0.0050034395562074,0.00019922797529237,0.046875,0.515625,0
545,0.01365986656993,0.0036598665699303,0.025344408742921,-0.0049307807815987,0.00012495985971404,0.046875,0.546875,0
578,0.013028222490546,0.0030282224905456,0.037423992252046,-0.007132500159794,0.00014134065400956,0.078125,0.578125,0
610,0.012918170667754,0.0029181706677539,0.040311544168407,-0.0067987430463658,-5.1397576431699e-05,0.078125,0.609375,0
642,0.012800331281384,0.0028003312813836,0.043352782893478,-0.006363681261086,-0.00023231147158621,0.078125,0.640625,0
674,0.0126755304021,0.0026755304021002,0.046547846397633,-0.0058386283593871,-0.00039671043049014,0.078125,0.671875,0
706,0.012543721056691,0.0025437210566911,0.049896881211385,-0.0052375923463411,-0.00053998856860462,0.078125,0.703125,0
738,0.012403774610197,0.0024037746101965,0.053400004283369,-0.0045772132130717,-0.00065763923537734,0.078125,0.734375,0
770,0.012253242209985,0.0022532422099846,0.05705727920709,-0.0038767006433218,-0.00074526887435124,0.078125,0.765625,0
802,0.012088053163454,0.0020880531634539,0.060868691088276,-0.0031577908411869,-0.00079858311708214,0.078125,0.796875,0
834,0.01190215117178,0.0019021511717798,0.064834002255312,-0.0024448329290785,-0.00081333080705814,0.078125,0.828125,0
866,0.011687663118374,0.0016876631183741,0.06895251368085,-0.0017651719951335,-0.00078529388786529,0.078125,0.859375,0
898,0.011437600257524,0.0014376002575236,0.073223928686915,-0.0011492117208895,-0.00071064554486029,0.078125,0.890625,0
930,0.011151062794752,0.0011510627947522,0.077652466750608,-0.00062716817196385,-0.00058667838690586,0.078125,0.921875,0
962,0.010827020033141,0.00082702003314068,0.082247200542044,-0.00022222083212506,-0.00040980595868126,0.078125,0.953125,0
994,0.010470923763509,0.00047092376350906,0.086984768710815,3.0337830422973e-05,-0.00016438162304233,0.078125,0.984375,0
2,0.010640216694451,0.00064021669445118,0.01173737506761,6.5499058972766e-06,3.8883020062724e-05,0.078125,0.015625,0
34,0.010984037537861,0.00098403753786128,0.011806313227387,-0.00014267527268361,0.00048546961342656,0.078125,0.046875,0
66,0.011472264740297,0.0014722647402972,0.012072645824256,-0.0004986502564844,0.00084857301240431,0.078125,0.078125,0
98,0.011915302020812,0.0019153020208118,0.01250507355905,-0.0010009979389754,0.0011338131942162,0.078125,0.109375,0
130,0.012290807846823,0.0022908078468226,0.013093417237072,-0.0016083031008176,0.0013498970847083,0.078125,0.140625,0
162,0.012600265121149,0.0026002651211493,0.013835755880148,-0.002286063690668,0.0015036217975093,0.078125,0.171875,0
194,0.012849402256727,0.002849402256727,0.014731710314121,-0.0030028832594429,0.0016006877604869,0.078125,0.203125,0
226,0.013044788194741,0.0030447881947414,0.015780984625981,-0.0037302279736255,0.0016463168613725,0.078125,0.234375,0
258,0.01319269236484,0.0031926923648402,0.01698333689372,-0.0044425212963372,0.0016454876827085,0.078125,0.265625,0
290,0.013298709161155,0.0032987091611554,0.018338621845218,-0.005117092822476,0.0016030426832206,0.078125,0.296875,0
322,0.013367733602502,0.0033677336025021,0.01984677950969,-0.0057340961259531,0.0015237579061559,0.078125,0.328125,0
354,0.013404061648315,0.0034040616483155,0.021507818980125,-0.0062764566327864,0.0014123923282086,0.078125,0.359375,0
386,0.013411517253971,0.0034115172539709,0.023321806394227,-0.0067298528009992,0.0012737221189422,0.078125,0.390625,0
418,0.013393569733968,0.003393569733968,0.025288850362462,-0.0070827242113927,0.0011125633815737,0.078125,0.421875,0
450,0.013353426118702,0.0033534261187016,0.027409081383311,-0.0073263011406312,0.00093378462446782,0.078125,0.453125,0
482,0.013294091344655,0.0032940913446549,0.029682626628269,-0.0074546495361042,0.00074230810586541,0.078125,0.484375,0
514,0.013218393797117,0.0032183937971169,0.032109586675866,-0.007464722121533,0.00054309741138728,0.078125,0.515625,0
546,0.013128973449435,0.0031289734494354,0.034690026606508,-0.0073563996488284,0.00034112770855917,0.078125,0.546875,0
579,0.01264579808453,0.0026457980845295,0.047869181663774,-0.0089137175755634,0.00026203997197492,0.109375,0.578125,0
611,0.012577464123209,0.0025774641232089,0.051916933662717,-0.0084975240432696,-9.3288525443647e-05,0.109375,0.609375,0
643,0.012532031486015,0.002532031486015,0.056179365880615,-0.0079549900254424,-0.00042703918462941,0.109375,0.640625,0
675,0.012502885954896,0.0025028859548959,0.060656601555314,-0.0072999680279406,-0.00073062718229338,0.109375,0.671875,0
707,0.01248008428954,0.0024800842895399,0.065348740637508,-0.0065496598587171,-0.00099562997917093,0.109375,0.703125,0
739,0.012451530126354,0.0024515301263536,0.070255836545396,-0.0057245895276127,-0.0012137616365925,0.109375,0.734375,0
771,0.012404059994752,0.0024040599947525,0.075377905348278,-0.0048485965918781,-0.0013768396978296,0.109375,0.765625,0
803,0.012324184159984,0.0023241841599839,0.080714926965755,-0.0039488467280623,-0.0014767374700416,0.109375,0.796875,0
835,0.012198411360118,0.0021984113601183,0.086266654932689,-0.003055968531256,-0.0015053257099143,0.109375,0.828125,0
867,0.012013962120508,0.0020139621205081,0.092032256091702,-0.0022045357401167,-0.0014544993471158,0.109375,0.859375,0
899,0.01176294526352,0.0017629452635195,0.098011468031078,-0.0014331407258841,-0.0013165828020741,0.109375,0.890625,0
931,0.011451660267427,0.001451660267427,0.10421038263703,-0.00078007417138617,-0.0010850092488632,0.109375,0.921875,0
963,0.011099443667819,0.001099443667819,0.11064212182935,-0.00027370613779646,-0.0007520364152797,0.109375,0.953125,0
995,0.010764225116223,0.00076422511622305,0.11727452166326,4.2721536570986e-05,-0.00029749949449391,0.109375,0.984375,0
3,0.011088117184499,0.0010881171844989,0.011768658259812,-2.2775666964859e-06,0.00014643453709044,0.109375,0.015625,0
35,0.011418492211497,0.0014184922114972,0.011877705228032,-0.00019886785732089,0.00093741989754423,0.109375,0.046875,0
67,0.01193452463126,0.0019345246312595,0.012259043510883,-0.00064813889107407,0.0015904510801606,0.109375,0.078125,0
99,0.012423132626239,0.0024231326262387,0.012872086450706,-0.0012778871377775,0.0021081575708036,0.109375,0.109375,0
131,0.012832364673702,0.0028323646737018,0.01370331407081,-0.0020374382975598,0.0025015515286222,0.109375,0.140625,0
163,0.013152093365793,0.0031520933657934,0.014750114250927,-0.0028841139410848,0.0027813419895707,0.109375,0.171875,0
195,0.01338444797691,0.00338444797691,0.016011993194926,-0.003778868554372,0.0029574057139786,0.109375,0.203125,0
227,0.013536245757974,0.0035362457579742,0.017488598609557,-0.0046861185436197,0.0030391421361308,0.109375,0.234375,0
259,0.01361616072488,0.0036161607248795,0.019179645615733,-0.0055739401103421,0.0030356716750552,0.109375,0.265625,0
291,0.013633611481655,0.0036336114816552,0.02108495020584,-0.0064140657754199,0.0029559383519018,0.109375,0.296875,0
323,0.013598378678734,0.0035983786787341,0.023204399955078,-0.0071818202590787,0.0028087778528894,0.109375,0.328125,0
355,0.013520501656188,0.0035205016561882,0.02553792980972,-0.0078560670572226,0.0026029677249328,0.109375,0.359375,0
387,0.013410266335223,0.0034102663352227,0.028085515773476,-0.0084191690931726,0.0023472676659667,0.109375,0.390625,0
419,0.013278192803834,0.0032781928038343,0.030847175180227,-0.0088569604065592,0.0020504566414949,0.109375,0.421875,0
451,0.013134944183628,0.0031349441836277,0.033822964466978,-0.009158733050182,0.0017213698406631,0.109375,0.453125,0
483,0.012991063797183,0.0029910637971835,0.037012968991379,-0.0093172471815622,0.0013689313845576,0.109375,0.484375,0
515,0.012856440929293,0.0028564409292933,0.040417283814291,-0.0093287687251826,0.0010021677650003,0.109375,0.515625,0
547,0.012739445456938,0.0027394454569384,0.0440359952686,-0.0091931217952196,0.00063017700043426,0.109375,0.546875,0
580,0.012366805646294,0.0023668056462944,0.058314605050199,-0.010166438864634,0.00040564401865922,0.140625,0.578125,0
612,0.012335350415929,0.0023353504159293,0.063522586343285,-0.0096925008230342,-0.00014184530848641,0.140625,0.609375,0
644,0.012354323197614,0.0023543231976135,0.069006113073347,-0.0090746560761137,-0.00065653783929031,0.140625,0.640625,0
676,0.01240682063722,0.0024068206372196,0.074765301821491,-0.0083283616585142,-0.0011252515484796,0.140625,0.671875,0
708,0.012471352830731,0.0024713528307311,0.080800245433689,-0.0074729752377844,-0.0015349676088138,0.140625,0.703125,0
740,0.01252575681774,0.0025257568177399,0.087110997399609,-0.0065317816429676,-0.0018727790784155,0.140625,0.734375,0
772,0.012549465316831,0.0025494653168313,0.093697599333956,-0.0055319956634774,-0.0021258502493138,0.140625,0.765625,0
804,0.012524282135522,0.0025242821355216,0.10056008597189,-0.0045047434890126,-0.0022813780699068,0.140625,0.796875,0
836,0.01243430338918,0.0024343033891803,0.10769822838275,-0.0034851794876739,-0.0023265517747387,0.140625,0.828125,0
868,0.012266498651322,0.0022664986513219,0.11511105534995,-0.0025130416528079,-0.0022485925353188,0.140625,0.859375,0
900,0.01201637548662,0.0020163754866196,0.12279833839261,-0.0016327384227067,-0.0020351471130247,0.140625,0.890625,0
932,0.011701964678376,0.0017019646783761,0.13076801625415,-0.00088797060135973,-0.0016749933029664,0.140625,0.921875,0
964,0.011367640904135,0.0013676409041351,0.13903701250365,-0.00030950114449902,-0.0011559952301578,0.140625,0.953125,0
996,0.011111337558243,0.0011113375582432,0.14756402734335,5.427844686007e-05,-0.00045405837575941,0.140625,0.984375,0
4,0.011604371197496,0.0016043711974963,0.011805779074756,-1.0642157599359e-05,0.00029650910241803,0.140625,0.015625,0
36,0.011874262590519,0.0018742625905188,0.011955041234749,-0.0002429687134592,0.0014908559900659,0.140625,0.046875,0
68,0.012352882075213,0.0023528820752132,0.012450603924819,-0.00075931365552243,0.0024814093089336,0.140625,0.078125,0
100,0.012839828335348,0.0028398283353476,0.013243682733123,-0.0014794618843278,0.003270666069383,0.140625,0.109375,0
132,0.013256061293301,0.0032560612933011,0.014317355140154,-0.0023463709526351,0.003871541952716,0.140625,0.140625,0
164,0.013576713615662,0.0035767136156619,0.015668183894311,-0.0033117924491783,0.0042987956892384,0.140625,0.171875,0
196,0.013797283348997,0.0037972833489971,0.017295523837159,-0.0043314529003332,0.0045669709821616,0.140625,0.203125,0
228,0.013922095603709,0.0039220956037089,0.019198956462926,-0.00536490316149,0.0046902714248026,0.140625,0.234375,0
260,0.01395949844114,0.0039594984411405,0.021378148823723,-0.0063757977765958,0.0046826459869634,0.140625,0.265625,0
292,0.013919864957681,0.0039198649576806,0.023832889493208,-0.0073319334627686,0.0045578634084637,0.140625,0.296875,0
324,0.01381483834395,0.0038148383439496,0.026563048546935,-0.008205207480389,0.0043295695655249,0.140625,0.328125,0
356,0.013657108760606,0.0036571087606061,0.029568539672753,-0.0089715824497587,0.0040113323136874,0.140625,0.359375,0
388,0.013460436696728,0.0034604366967278,0.032849305294291,-0.0096110608186913,0.0036166787134875,0.140625,0.390625,0
420,0.013239795144818,0.0032397951448179,0.03640531470212,-0.010107660289275,0.0031591311514011,0.140625,0.421875,0
452,0.013011505512218,0.003011505512218,0.040236565827807,-0.010449388128846,0.0026522478796557,0.140625,0.453125,0
484,0.012793135368387,0.0027931353683872,0.044343083000069,-0.010628219006841,0.0021096678484218,0.140625,0.484375,0
516,0.012602728627488,0.0026027286274883,0.048724904446105,-0.010640085240421,0.0015451442939717,0.140625,0.515625,0
548,0.012456791719191,0.0024567917191908,0.053382066075638,-0.010484878950258,0.00097252584164228,0.140625,0.546875,0
581,0.012158546613717,0.002158546613717,0.068759992297713,-0.010931686866616,0.00056445446996099,0.171875,0.578125,0
613,0.012156986300853,0.0021569863008526,0.0751280930413,-0.010422470364758,-0.00019472622589268,0.171875,0.609375,0
645,0.01222673080466,0.0022267308046597,0.081832526220856,-0.0097585908996321,-0.00090904912607196,0.171875,0.640625,0
677,0.01234017132025,0.0023401713202505,0.088873436321268,-0.0089564280749718,-0.0015602004051527,0.171875,0.671875,0
709,0.012465997059952,0.0024659970599524,0.09625096543201,-0.008036684294194,-0.0021299596025995,0.171875,0.703125,0
741,0.012575468586372,0.0025754685863715,0.10396521509989,-0.0070244020766764,-0.0026001927461621,0.171875,0.734375,0
773,0.012644540976925,0.0026445409769247,0.11201627837553,-0.0059489228036214,-0.00295283987755,0.171875,0.765625,0
805,0.012653763143292,0.0026537631432917,0.12040424576909,-0.0048438219470305,-0.0031698900934732,0.171875,0.796875,0
837,0.012587582685952,0.0025875826859518,0.12912888932861,-0.0037470197671495,-0.0032333459745823,0.171875,0.828125,0
869,0.012435096843643,0.0024350968436433,0.13818908418836,-0.0027014320634078,-0.0031252486357008,0.171875,0.859375,0
901,0.01219781726615,0.00219781726615,0.14758462335388,-0.0017550739942549,-0.002828044955848,0.171875,0.890625,0
933,0.011908429430412,0.0019084294304119,0.15732520552289,-0.000954617976842,-0.0023254625451871,0.171875,0.921875,0
965,0.011635910954165,0.0016359109541653,0.16743131741337,-0.00033071634220272,-0.0016010201773377,0.171875,0.953125,0
997,0.011495510339407,0.0014955103394066,0.17785245250417,6.5292228863845e-05,-0.0006264311716171,0.171875,0.984375,0
5,0.012167035922687,0.0021670359226869,0.011845658457495,-1.8381617378287e-05,0.00047778436951025,0.171875,0.015625,0
37,0.012344503565175,0.002344503565175,0.012037045137765,-0.00027466813761439,0.0021158917987564,0.171875,0.046875,0
69,0.012731972648927,0.0027319726489271,0.012646526294687,-0.00083304921606577,0.0034743436118135,0.171875,0.078125,0
101,0.013170637569959,0.0031706375699589,0.013619295515375,-0.0016088077983624,0.0045599405519402,0.171875,0.109375,0
133,0.013562402960965,0.0035624029609654,0.014935230178065,-0.0025412186324072,0.0053875709575837,0.171875,0.140625,0
165,0.013866734862239,0.0038667348622393,0.016589910858837,-0.0035788169780759,0.0059759865455528,0.171875,0.171875,0
197,0.014070299842636,0.0040702998426363,0.01858249087168,-0.0046742808640576,0.0063446242053467,0.171875,0.203125,0
229,0.014172993786385,0.0041729937863847,0.020912489795747,-0.0057842737893921,0.0065128567059519,0.171875,0.234375,0
261,0.014181166367434,0.0041811663674338,0.023579526185661,-0.0068697955856505,0.0064998865378166,0.171875,0.265625,0
293,0.014104548213542,0.0041045482135416,0.026583353450791,-0.0078962640540238,0.0063247653266794,0.171875,0.296875,0
325,0.013954975409995,0.003954975409995,0.029923821720111,-0.0088334921749939,0.0060064304768716,0.171875,0.328125,0
357,0.013745946219458,0.0037459462194577,0.033600834699052,-0.009655665376344,0.0055637399584465,0.171875,0.359375,0
389,0.01349261451284,0.0034926145128401,0.037614328318182,-0.010341328637437,0.005015503349767,0.171875,0.390625,0
421,0.013212074186846,0.0032120741868459,0.041964263332284,-0.01087337396677,0.0043805122851915,0.171875,0.421875,0
453,0.012923834289984,0.0029238342899842,0.046650622717594,-0.011239021686771,0.0036775743039557,0.171875,0.453125,0
485,0.012650235112041,0.0026502351120405,0.051673404132686,-0.011429792948796,0.0029255500696323,0.171875,0.484375,0
517,0.012416093071514,0.0024160930715137,0.057032596579897,-0.01144147426085,0.0021433787566481,0.171875,0.515625,0
549,0.012246105545234,0.0022461055452338,0.062728150930732,-0.011274065832146,0.0013500464423149,0.171875,0.546875,0
582,0.011992065307082,0.0019920653070819,0.079205206782344,-0.011249946416045,0.00073125484579674,0.203125,0.578125,0
614,0.012012395986972,0.0020123959869716,0.086733228547822,-0.010725964172678,-0.00025000427161609,0.203125,0.609375,0
646,0.012116972030464,0.0021169720304637,0.094658381077072,-0.010042828893862,-0.0011739302682792,0.203125,0.640625,0
678,0.012269590186551,0.0022695901865505,0.10298085893903,-0.0092173106476345,-0.0020167465435054,0.203125,0.671875,0
710,0.012432660459099,0.0024326604590991,0.11170087291787,-0.00827071238022,-0.0027546821744759,0.203125,0.703125,0
742,0.012574459360796,0.0025744593607957,0.1208185759784,-0.0072288427927688,-0.0033640551982614,0.203125,0.734375,0
774,0.012670263981657,0.0026702639816568,0.13033410292445,-0.0061219432027673,-0.0038212921843069,0.203125,0.765625,0
806,0.01270137872652,0.0027013787265202,0.14024758497849,-0.0049846016501104,-0.0041029075904116,0.203125,0.796875,0
