id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
5760,0.014094471021142,0.0040944710211422,0.0034052753580258,-0.00040911599597423,1.9941846813635e-07,0.00390625,0.35546875,0
5888,0.014173440367774,0.004173440367774,0.003426914653169,-0.00041702779461667,1.9483927022392e-07,0.00390625,0.36328125,0
6016,0.014248718407197,0.0042487184071971,0.0034490340403437,-0.00042456985386825,1.9004475195475e-07,0.00390625,0.37109375,0
6144,0.014320186209668,0.0043201862096677,0.0034716335232648,-0.00043173029068613,1.8504466696694e-07,0.00390625,0.37890625,0
6272,0.014387731845463,0.0043877318454633,0.0034947131034601,-0.00043849792152747,1.7984879790016e-07,0.00390625,0.38671875,0
6400,0.014451250384802,0.0044512503848024,0.0035182727801754,-0.00044486226234262,1.7446695474271e-07,0.00390625,0.39453125,0
6528,0.01451064389784,0.0045106438978399,0.0035423125503474,-0.0004508135285774,1.6890897334373e-07,0.00390625,0.40234375,0
6656,0.014565821454738,0.0045658214547381,0.0035668324086437,-0.00045634263518412,1.6318471408629e-07,0.00390625,0.41015625,0
6784,0.01461669912581,0.0046166991258098,0.0035918323475756,-0.00046144119664119,1.5730406070104e-07,0.00390625,0.41796875,0
6912,0.014663199981728,0.0046631999817281,0.0036173123576864,-0.00046610152698023,1.512769191994e-07,0.00390625,0.42578125,0
7040,0.014705254093792,0.0047052540937917,0.0036432724278184,-0.00047031663981982,1.4511321689552e-07,0.00390625,0.43359375,0
7168,0.014742798534233,0.0047427985342326,0.0036697125454633,-0.00047408024840424,1.3882290147889e-07,0.00390625,0.44140625,0
7296,0.014775777376547,0.0047757773765474,0.0036966326971973,-0.00047738676564524,1.3241594010253e-07,0.00390625,0.44921875,0
7424,0.014804141695831,0.0048041416958311,0.0037240328692027,-0.00048023130416462,1.2590231844443e-07,0.00390625,0.45703125,0
7552,0.014827849569087,0.0048278495690875,0.0037519130478734,-0.00048260967633486,1.1929203969833e-07,0.00390625,0.46484375,0
7680,0.014846866075487,0.0048468660754873,0.0037802732205033,-0.00048451839431478,1.1259512346012e-07,0.00390625,0.47265625,0
7808,0.014861163296545,0.0048611632965446,0.0038091133760484,-0.00048595467007711,1.0582160447296e-07,0.00390625,0.48046875,0
7936,0.014870720316179,0.0048707203161786,0.0038384335059548,-0.00048691641542443,9.8981531207962e-08,0.00390625,0.48828125,0
8064,0.014875523220631,0.0048755232206309,0.0038682336050378,-0.00048740224199046,9.2084964263744e-08,0.00390625,0.49609375,0
8192,0.014875565098209,0.0048755650982088,0.0038985136723967,-0.00048741146122339,8.5141974582771e-08,0.00390625,0.50390625,0
8320,0.01487084603883,0.0048708460388304,0.0039292737123444,-0.00048694408434886,7.8162641496539e-08,0.00390625,0.51171875,0
8448,0.014861373133352,0.0048613731333516,0.00396051373533,-0.0004860008223103,7.1157050630032e-08,0.00390625,0.51953125,0
8576,0.014847160472665,0.0048471604726649,0.0039922337588284,-0.00048458308568556,6.41352917007e-08,0.00390625,0.52734375,0
8704,0.014828229146567,0.0048282291465666,0.004024433808173,-0.00048269298457944,5.7107456277656e-08,0.00390625,0.53515625,0
8832,0.0148046072424,0.0048046072423996,0.0040571139173034,-0.00048033332849277,5.008363555656e-08,0.00390625,0.54296875,0
8960,0.01477632984349,0.0047763298434898,0.0040902741294049,-0.00047750762616982,4.3073918230653e-08,0.00390625,0.55078125,0
9088,0.014743439027402,0.0047434390274024,0.0041239144974175,-0.00047422008542685,3.6088388522305e-08,0.00390625,0.55859375,0
9216,0.014705983864054,0.004705983864054,0.0041580350843941,-0.00047047561296536,2.9137124452225e-08,0.00390625,0.56640625,0
9344,0.014664020413722,0.0046640204137216,0.0041926359636951,-0.00046627981417449,2.2230196392936e-08,0.00390625,0.57421875,0
9472,0.014617611724997,0.0046176117249967,0.0042277172190098,-0.00046163899292736,1.5377665954719e-08,0.00390625,0.58203125,0
9600,0.014566827832728,0.0045668278327279,0.0042632789442014,-0.00045656015137621,8.5895852175005e-09,0.00390625,0.58984375,0
9728,0.014511745756002,0.0045117457560016,0.0042993212429786,-0.00045105098975128,1.8759963136484e-09,0.00390625,0.59765625,0
9856,0.014452449496196,0.0044524494961964,0.0043358442284018,-0.00044511990616753,-4.7530686741391e-09,0.00390625,0.60546875,0
9984,0.014389030035147,0.0043890300351466,0.0043728480222377,-0.00043877599644274,-1.1287587541307e-08,0.00390625,0.61328125,0
10112,0.014321585333436,0.0043215853334357,0.0044103327541806,-0.0004320290539294,-1.7717547590238e-08,0.00390625,0.62109375,0
10240,0.01425022032883,0.0042502203288303,0.0044482985609588,-0.00042488956936173,-2.4032945135143e-08,0.00390625,0.62890625,0
10368,0.014175046934856,0.0041750469348556,0.0044867455853513,-0.0004173687307179,-3.0223784983095e-08,0.00390625,0.63671875,0
10496,0.014096184039498,0.0040961840394976,0.0045256739751347,-0.00040947842309613,-3.628007997364e-08,0.00390625,0.64453125,0
10624,0.014013757504011,0.004013757504011,0.0045650838819827,-0.00040123122860266,-4.219185067297e-08,0.00390625,0.65234375,0
