id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
5760,0.031197570453258,0.021197570453258,0.0034095835346084,-0.0021186067115546,7.6589314556373e-07,0.00390625,0.35546875,0
5888,0.031385473760326,0.021385473760326,0.0034310530341727,-0.0021374372447048,7.402551530128e-07,0.00390625,0.36328125,0
6016,0.031557184113187,0.021557184113187,0.0034530012368467,-0.0021546464157174,7.1434584640223e-07,0.00390625,0.37109375,0
6144,0.031712555041654,0.021712555041654,0.0034754279564071,-0.0021702196732711,6.8818184903671e-07,0.00390625,0.37890625,0
6272,0.031851453136548,0.021851453136548,0.0034983330190581,-0.0021841437624848,6.6178038961712e-07,0.00390625,0.38671875,0
6400,0.031973758316168,0.021973758316168,0.0035217162651173,-0.0021964067524905,6.3515926797202e-07,0.00390625,0.39453125,0
6528,0.032079364093888,0.022079364093888,0.0035455775511599,-0.0022069980640065,6.0833682638404e-07,0.00390625,0.40234375,0
6656,0.032168177846681,0.022168177846681,0.0035699167526176,-0.002215908496905,5.8133192587909e-07,0.00390625,0.41015625,0
6784,0.032240121084371,0.022240121084371,0.0035947337667961,-0.0022231302577692,5.5416392590586e-07,0.00390625,0.41796875,0
6912,0.032295129719421,0.022295129719421,0.0036200285162865,-0.0022286569874302,5.2685266703857e-07,0.00390625,0.42578125,0
7040,0.032333154337087,0.022333154337087,0.0036458009526913,-0.0022324837884746,4.9941845600574e-07,0.00390625,0.43359375,0
7168,0.03235416046573,0.02235416046573,0.0036720510605865,-0.0022346072527144,4.7188205220087e-07,0.00390625,0.44140625,0
7296,0.032358128847153,0.022358128847153,0.0036987788616372,-0.0022350254886068,4.4426465561448e-07,0.00390625,0.44921875,0
7424,0.032345055706771,0.022345055706771,0.00372598441872,-0.0022337381486161,4.1658789588422e-07,0.00390625,0.45703125,0
7552,0.032314953023483,0.022314953023483,0.0037536678399564,-0.0022307464565056,3.8887382191604e-07,0.00390625,0.46484375,0
7680,0.032267848799128,0.022267848799128,0.0037818292824759,-0.0022260532345545,3.6114489258864e-07,0.00390625,0.47265625,0
7808,0.032203787327411,0.022203787327411,0.0038104689558053,-0.0022196629306912,3.3342396753359e-07,0.00390625,0.48046875,0
7936,0.03212282946224,0.02212282946224,0.0038395871246981,-0.0022115816455416,3.057342985997e-07,0.00390625,0.48828125,0
8064,0.032025052885444,0.022025052885444,0.0038691841112965,-0.0022018171593903,2.7809952220726e-07,0.00390625,0.49609375,0
8192,0.031910552373867,0.021910552373867,0.0038992602964975,-0.0021903789590599,2.505436514742e-07,0.00390625,0.50390625,0
8320,0.031779440065895,0.021779440065895,0.0039298161204082,-0.0021772782647126,2.2309106952505e-07,0.00390625,0.51171875,0
8448,0.031631845727487,0.021631845727488,0.0039608520818194,-0.0021625280565863,1.9576652293309e-07,0.00390625,0.51953125,0
8576,0.031467917017849,0.021467917017849,0.0039923687366336,-0.0021461431016783,1.6859511578021e-07,0.00390625,0.52734375,0
8704,0.031287819754886,0.021287819754886,0.004024366695236,-0.0021281399803929,1.416023042452e-07,0.00390625,0.53515625,0
8832,0.031091738180623,0.021091738180623,0.0040568466187925,-0.0021085371131716,1.1481389158563e-07,0.00390625,0.54296875,0
8960,0.030879875226783,0.020879875226783,0.0040898092145252,-0.0020873547871259,8.8256023332756e-08,0.00390625,0.55078125,0
9088,0.030652452780713,0.020652452780713,0.0041232552300042,-0.002064615182693,6.1955183283427e-08,0.00390625,0.55859375,0
9216,0.030409711951871,0.020409711951871,0.0041571854465666,-0.0020403424003342,3.5938189102468e-08,0.00390625,0.56640625,0
9344,0.03015191333902,0.02015191333902,0.0041916006719538,-0.0020145624872936,1.0232188701393e-08,0.00390625,0.57421875,0
9472,0.029879337298306,0.019879337298306,0.0042265017323145,-0.001987303464433,-1.5135344174059e-08,0.00390625,0.58203125,0
9600,0.029592284212314,0.019592284212314,0.0042618894637249,-0.0019585953531541,-4.0136613695516e-08,0.00390625,0.58984375,0
9728,0.029291074760192,0.019291074760192,0.0042977647033903,-0.0019284702024155,-6.4743506979424e-08,0.00390625,0.59765625,0
9856,0.02897605018885,0.01897605018885,0.004334128280712,-0.0018969621158491,-8.8927599282548e-08,0.00390625,0.60546875,0
9984,0.028647572585237,0.018647572585237,0.0043709810084035,-0.001864107278973,-1.1266016035653e-07,0.00390625,0.61328125,0
10112,0.028306025149622,0.018306025149622,0.0044083236738341,-0.0018299439864961,-1.3591216188864e-07,0.00390625,0.62109375,0
10240,0.027951812469781,0.017951812469781,0.0044461570307794,-0.0017945126697041,-1.5865428725331e-07,0.00390625,0.62890625,0
10368,0.027585360795958,0.017585360795958,0.0044844817917201,-0.0017578559239143,-1.8085694287186e-07,0.00390625,0.63671875,0
10496,0.027207118316446,0.017207118316446,0.0045232986208274,-0.001720018535983,-2.0249027228974e-07,0.00390625,0.64453125,0
10624,0.026817555433612,0.016817555433612,0.0045626081277361,-0.0016810475118485,-2.2352417355171e-07,0.00390625,0.65234375,0
10752,0.026417165040194,0.016417165040194,0.004602410862164,-0.0016409921040919,-2.439283204118e-07,0.00390625,0.66015625,0
10880,0.026006462795704,0.016006462795704,0.0046427073094107,-0.0015999038394972,-2.6367218693772e-07,0.00390625,0.66796875,0
11008,0.025585987402768,0.015585987402768,0.004683497886733,-0.0015578365465955,-2.8272507795751e-07,0.00390625,0.67578125,0
11136,0.02515630088327,0.01515630088327,0.0047247829405477,-0.0015148463831763,-3.0105616462509e-07,0.00390625,0.68359375,0
11264,0.02471798885419,0.01471798885419,0.0047665627444048,-0.0014709918637555,-3.1863452635652e-07,0.00390625,0.69140625,0
11392,0.024271660803033,0.014271660803033,0.0048088374976385,-0.0014263338869882,-3.3542920043694e-07,0.00390625,0.69921875,0
11520,0.023817950362794,0.013817950362794,0.0048516073245887,-0.001380935763021,-3.5140923986602e-07,0.00390625,0.70703125,0
11648,0.023357515586421,0.013357515586421,0.0048948722742891,-0.0013348632407768,-3.6654378178307e-07,0.00390625,0.71484375,0
11776,0.022891039220744,0.012891039220744,0.0049386323205042,-0.0012881845351723,-3.8080212696715e-07,0.00390625,0.72265625,0
11904,0.022419228979894,0.012419228979894,0.0049828873620248,-0.0012409703542668,-3.9415383298046e-07,0.00390625,0.73046875,0
12032,0.021942817818194,0.011942817818194,0.0050276372231281,-0.001193293926346,-4.0656882287814e-07,0.00390625,0.73828125,0
12160,0.021462564202555,0.011462564202555,0.0050728816541389,-0.001145231026942,-4.1801751111781e-07,0.00390625,0.74609375,0
12288,0.020979252384365,0.010979252384365,0.0051186203320614,-0.001096860005797,-4.2847094820607e-07,0.00390625,0.75390625,0
12416,0.020493692670881,0.010493692670881,0.0051648528612581,-0.0010482618137735,-4.3790098491513e-07,0.00390625,0.76171875,0
12544,0.020006721696058,0.010006721696058,0.0052115787742042,-0.00099952002971813,-4.4628045507538e-07,0.00390625,0.76953125,0
12672,0.019519202690746,0.0095192026907461,0.00525879753237,-0.00095072088728495,-4.5358337287891e-07,0.00390625,0.77734375,0
12800,0.019032025752093,0.009032025752093,0.0053065085273145,-0.00090195330172261,-4.5978513669423e-07,0.00390625,0.78515625,0
12928,0.018546108111912,0.0085461081119119,0.0053547110821036,-0.00085330889663157,-4.6486272422091e-07,0.00390625,0.79296875,0
13056,0.018062394403649,0.0080623944036491,0.0054034044531974,-0.00080488203069529,-4.6879485506129e-07,0.00390625,0.80078125,0
13184,0.017581856927425,0.0075818569274251,0.0054525878329623,-0.00075676982438912,-4.7156208309458e-07,0.00390625,0.80859375,0
13312,0.017105495912422,0.0071054959124217,0.0055022603529825,-0.00070907218666959,-4.7314676452672e-07,0.00390625,0.81640625,0
13440,0.016634339775617,0.0066343397756171,0.0055524210883345,-0.00066189184164516,-4.7353282590121e-07,0.00390625,0.82421875,0
